,links
445,https://www.futurelearn.com/courses/3-pillars-of-successful-marketing-segmentation-targeting-and-positioning
446,https://www.futurelearn.com/courses/payment-technology
447,https://www.futurelearn.com/courses/workplace-safety-essentials
448,https://www.futurelearn.com/courses/systems-thinking-for-sustainability
449,https://www.futurelearn.com/courses/building-web-applications-in-django
450,https://www.futurelearn.com/courses/software-development-python-java-prepare-for-a-software-development-career
451,https://www.futurelearn.com/courses/software-development-python-java-understanding-python
452,https://www.futurelearn.com/courses/success-and-failure-in-entrepreneurship
453,https://www.futurelearn.com/courses/system-testing-and-maintenance-et
454,https://www.futurelearn.com/courses/faces-of-dementia
455,https://www.futurelearn.com/courses/the-ultimate-seo-wordpress-training-course
456,https://www.futurelearn.com/courses/tourism-policy-planning
457,https://www.futurelearn.com/courses/uncovering-your-entrepreneurial-potential-et
458,https://www.futurelearn.com/courses/project-risk-and-control-management-et
459,https://www.futurelearn.com/courses/decolonising-education-from-theory-to-practice
460,https://www.futurelearn.com/courses/energy-storage
461,https://www.futurelearn.com/courses/blended-learning-digital-skills
462,https://www.futurelearn.com/courses/blended-learning-embedding-practice
463,https://www.futurelearn.com/courses/blended-learning-getting-started
464,https://www.futurelearn.com/courses/blockchain-cryptocurrencies
465,https://www.futurelearn.com/courses/introduction-to-energy-systems-integration
466,https://www.futurelearn.com/courses/neuroleadership
467,https://www.futurelearn.com/courses/neuroplasticians-and-neuromyths
468,https://www.futurelearn.com/courses/organisations-and-projects-et
469,https://www.futurelearn.com/courses/educational-neuroscience
470,https://www.futurelearn.com/courses/programming-for-everybody-python
471,https://www.futurelearn.com/courses/agile-project-management-et
472,https://www.futurelearn.com/courses/foundations-of-project-management-et
473,https://www.futurelearn.com/courses/project-planning-and-communication-et
474,https://www.futurelearn.com/courses/research-methods-travel-and-tourism
475,https://www.futurelearn.com/courses/system-analysis-and-design-et
476,https://www.futurelearn.com/courses/system-development-et
477,https://www.futurelearn.com/courses/sisterhood-works-build-a-more-meaningful-network-
478,https://www.futurelearn.com/courses/software-development-fundamentals-programming-languages-html
479,https://www.futurelearn.com/courses/software-development-fundamentals-project-management
480,https://www.futurelearn.com/courses/software-development-fundamentals-web-accessibility-css
481,https://www.futurelearn.com/courses/software-development-python-java-introducing-java
482,https://www.futurelearn.com/courses/cloudswyft-introduction-to-data-science-et
483,https://www.futurelearn.com/courses/jazz-piano-advanced-topics
484,https://www.futurelearn.com/courses/jazz-piano
485,https://www.futurelearn.com/courses/jazz-piano-4
486,https://www.futurelearn.com/courses/jazz-piano-improvisation
487,https://www.futurelearn.com/courses/learning-and-memory
488,https://www.futurelearn.com/courses/explore-english-magna-carta
489,https://www.futurelearn.com/courses/cloudswyft-msft-azure-cloud-fundamentals-ai
490,https://www.futurelearn.com/courses/essential-mathematics-for-mla-et
491,https://www.futurelearn.com/courses/querying-data-with-transact-sql-et
492,https://www.futurelearn.com/courses/cloudswyft-msft-dsrm-pythonedition
493,https://www.futurelearn.com/courses/designing-and-implementing-data-science-solution-on-azure-et
494,https://www.futurelearn.com/courses/designing-and-implementing-data-science-solution-on-azure-et2
495,https://www.futurelearn.com/courses/essential-mathematics-for-mla-ai
496,https://www.futurelearn.com/courses/ethics-and-law-in-data-and-analytics-et
497,https://www.futurelearn.com/courses/introduction-to-python-new
498,https://www.futurelearn.com/courses/cold-email-mastery
499,https://www.futurelearn.com/courses/creativity-and-innovation-et
500,https://www.futurelearn.com/courses/big-issues-future-secure-development-et
501,https://www.futurelearn.com/courses/common-cybersecurity-attacks-and-defense-strategies
502,https://www.futurelearn.com/courses/identity-and-access-management-part-1
503,https://www.futurelearn.com/courses/identity-and-access-management-part-2
504,https://www.futurelearn.com/courses/introduction-to-cybersecurity
505,https://www.futurelearn.com/courses/querying-data-with-transact-sql-et2
506,https://www.futurelearn.com/courses/data-science-ethics
507,https://www.futurelearn.com/courses/cloudswyft-msft-dv-a-practical-approach-for-absolute-beginners
508,https://www.futurelearn.com/courses/introducton-to-ai-deep-learning
509,https://www.futurelearn.com/courses/deep-learning-explained
510,https://www.futurelearn.com/courses/cloudswyft-msft-principles-of-machine-learning-pythoned-deep-learning
511,https://www.futurelearn.com/courses/deep-learning-fundamentals
512,https://www.futurelearn.com/courses/introduction-to-pl-et
513,https://www.futurelearn.com/courses/divisional-performance-et
514,https://www.futurelearn.com/courses/essentialmathfordataanalysisusingexcelonline
515,https://www.futurelearn.com/courses/financial-analysis-for-business-decisions-tableau-financial-modelling
516,https://www.futurelearn.com/courses/financial-analysis-business-performance-data-driven-decision-making
517,https://www.futurelearn.com/courses/financial-analysis-business-performance-planning-budgeting-forecasting
518,https://www.futurelearn.com/courses/financial-analysis-business-performance-reporting-stakeholder-management
519,https://www.futurelearn.com/courses/understanding-financial-statements-et
520,https://www.futurelearn.com/courses/google-ads-for-beginners-2020-step-by-step-process-from-zero-to-hero
521,https://www.futurelearn.com/courses/the-future-of-innovation-and-entrepreneurship-et
522,https://www.futurelearn.com/courses/cyber-security-in-the-software-development-life-cycle-et
523,https://www.futurelearn.com/courses/capital-investment-appraisal-et
524,https://www.futurelearn.com/courses/ratio-analysis-et
525,https://www.futurelearn.com/courses/introduction-data-to-analysis-using-msft-excel
526,https://www.futurelearn.com/courses/implementing-your-business-opportunity-et
527,https://www.futurelearn.com/courses/culture-and-tourism
528,https://www.futurelearn.com/courses/introduction-to-ai
529,https://www.futurelearn.com/courses/cloudswyft-msft-da-practical-introduction-forab
530,https://www.futurelearn.com/courses/leadership-training-in-healthcare
531,https://www.futurelearn.com/courses/modern-leadership-styles
532,https://www.futurelearn.com/courses/post-traumatic-stress-disorder-ptsd-in-the-global-context
533,https://www.futurelearn.com/courses/strategic-actions-et
534,https://www.futurelearn.com/courses/strategic-choices-et
535,https://www.futurelearn.com/courses/team-building-in-healthcare
536,https://www.futurelearn.com/courses/effective-leadership-in-health-services
537,https://www.futurelearn.com/courses/introduction-to-python-deep-learning
538,https://www.futurelearn.com/courses/cloudswyft-msft-principles-of-machine-learning-pythoned-ai
539,https://www.futurelearn.com/courses/cloudswyft-msft-azure-cloud-fundamentals-data-science
540,https://www.futurelearn.com/courses/break-even-analysis-et
541,https://www.futurelearn.com/courses/entrepreneurial-mindset-how-to-think-like-a-founder
542,https://www.futurelearn.com/courses/crm-fundamentals-and-practice-introduction-to-salesforce
543,https://www.futurelearn.com/courses/crm-fundamentals-and-practice-salesforce-reports-objects-data-management
544,https://www.futurelearn.com/courses/project-you-supercharge-your-career
545,https://www.futurelearn.com/courses/global-tourism-development-trends
546,https://www.futurelearn.com/courses/the-evolution-of-management-and-leadership-theory
547,https://www.futurelearn.com/courses/introducing-humanism
548,https://www.futurelearn.com/courses/datasciemethodsonpl-ethics
549,https://www.futurelearn.com/courses/cloudswyft-msft-ai-ethics
550,https://www.futurelearn.com/courses/ethicsandlawindataandanalytics
551,https://www.futurelearn.com/courses/cloudswyft-msft-principles-of-machine-learning-pythoned-ethics
552,https://www.futurelearn.com/courses/cloudswyft-msft-principles-of-machine-learning-pythoned-advancedai
553,https://www.futurelearn.com/courses/systems-thinking-for-sustainability-analyzing-and-transitioning-complex-systems
554,https://www.futurelearn.com/courses/systems-thinking-for-sustainability-drawing-complexity-on-paper-introduction-to-system-mapping
555,https://www.futurelearn.com/courses/systems-thinking-for-sustainability-framework-for-integrated-development
556,https://www.futurelearn.com/courses/macro-environmental-analysis-and-business-strategy-et
557,https://www.futurelearn.com/courses/competitor-analysis-et
558,https://www.futurelearn.com/courses/django-features-and-libraries
559,https://www.futurelearn.com/courses/healthcare-management-and-leadership-principles
560,https://www.futurelearn.com/courses/inside-cancer
561,https://www.futurelearn.com/courses/internal-analysis-et
562,https://www.futurelearn.com/courses/introduction-to-brand-strategy
563,https://www.futurelearn.com/courses/the-future-of-network-defence-management-et
564,https://www.futurelearn.com/courses/ux-design-strategy-and-application-customer-journey-mapping
565,https://www.futurelearn.com/courses/ux-design-strategy-and-application-customer-profiling-and-design-sprints
566,https://www.futurelearn.com/courses/ux-design-strategy-and-application-strategy-innovation-future-of-work
567,https://www.futurelearn.com/courses/understanding-politics-and-international-relations
568,https://www.futurelearn.com/courses/computervisionandimageanalysis-advancedai
569,https://www.futurelearn.com/courses/cloudswyft-msft-natural-language-processing-advanced
570,https://www.futurelearn.com/courses/speech-recognition-systems
571,https://www.futurelearn.com/courses/climate-change-the-science
572,https://www.futurelearn.com/courses/digital-marketing-essentials-getting-started
573,https://www.futurelearn.com/courses/humanist-lives
574,https://www.futurelearn.com/courses/ethical-leadership-and-decision-making-et
575,https://www.futurelearn.com/courses/managing-culture-as-leaders-et
576,https://www.futurelearn.com/courses/politics-and-philosophy-in-leadership
577,https://www.futurelearn.com/courses/reflective-practice-in-leadership-et
578,https://www.futurelearn.com/courses/querying-data-with-transact-sql-r
579,https://www.futurelearn.com/courses/designing-and-implementing-data-science-solution-on-azure-r
580,https://www.futurelearn.com/courses/introductiontorfordatascience-r
581,https://www.futurelearn.com/courses/cloudswyft-msft-azure-cloud-fundamentals-r
582,https://www.futurelearn.com/courses/cloudswyft-introduction-to-data-science-r
583,https://www.futurelearn.com/courses/mindfulness-focus-on-adolescents
584,https://www.futurelearn.com/courses/history-of-networks-et
585,https://www.futurelearn.com/courses/network-environments-et
586,https://www.futurelearn.com/courses/network-defence-architecture-et
587,https://www.futurelearn.com/courses/programming-applications-with-python-graphics-user-interface
588,https://www.futurelearn.com/courses/programming-applications-with-python-libraries-and-web-scraping
589,https://www.futurelearn.com/courses/programming-applications-with-python-working-with-files
590,https://www.futurelearn.com/courses/programming-essentials-with-python-cloud-technology-and-saas
591,https://www.futurelearn.com/courses/programming-essentials-with-python-matplotlib-and-seaborn
592,https://www.futurelearn.com/courses/programming-essentials-with-python-source-code-and-solutions-architecture
593,https://www.futurelearn.com/courses/quantum-marketing
594,https://www.futurelearn.com/courses/data-visualisation-with-python-matplotlib-and-visual-analysis
595,https://www.futurelearn.com/courses/data-visualisation-with-python-seaborn-and-scatter-plots
596,https://www.futurelearn.com/courses/customer-engagement-for-sales
597,https://www.futurelearn.com/courses/cloudswyft-msft-dynamics-365-implementing-power-platform-int
598,https://www.futurelearn.com/courses/cloudswyft-msft-dynamics-365-testing-and-deploying-power-platform-app
599,https://www.futurelearn.com/courses/cloudswyft-msft-dynamics-365-using-power-platform-ap
600,https://www.futurelearn.com/courses/cloudswyft-msft-dynamics-365-power-platform-auto
601,https://www.futurelearn.com/courses/essentialmath-for-machine-learning-r
602,https://www.futurelearn.com/courses/diabetes-genomic-medicine
603,https://www.futurelearn.com/courses/global-studies-cultures-organizations
604,https://www.futurelearn.com/courses/global-studies-risks-threats
605,https://www.futurelearn.com/courses/global-studies-global-exit
606,https://www.futurelearn.com/courses/how-politics-works-from-individual-to-international-scale
607,https://www.futurelearn.com/courses/network-defence-management-overview-et
608,https://www.futurelearn.com/courses/introduction-to-marketing-strategy
609,https://www.futurelearn.com/courses/cloudswyft-msft-microsoft-dynamics-365-fund
610,https://www.futurelearn.com/courses/code-club
611,https://www.futurelearn.com/courses/process-mining-healthcare
612,https://www.futurelearn.com/courses/digital-risk-management-et
613,https://www.futurelearn.com/courses/storytelling-for-social-change
614,https://www.futurelearn.com/courses/domestic-violence
615,https://www.futurelearn.com/courses/teach-like-an-entrepreneur-bringing-entrepreneurship-into-the-classroom
616,https://www.futurelearn.com/courses/the-cyber-security-landscape-et
617,https://www.futurelearn.com/courses/the-future-of-cyber-security-et
618,https://www.futurelearn.com/courses/understanding-ielts-listening
619,https://www.futurelearn.com/courses/understanding-ielts-reading
620,https://www.futurelearn.com/courses/understanding-ielts-speaking
621,https://www.futurelearn.com/courses/understanding-ielts-writing
622,https://www.futurelearn.com/courses/agriculture-economic-nature
623,https://www.futurelearn.com/courses/sustainability
624,https://www.futurelearn.com/courses/introduction-to-content-marketing-strategy
625,https://www.futurelearn.com/courses/data-visualisation-with-python-bokeh-and-advanced-layouts
626,https://www.futurelearn.com/courses/lean-logistics-and-supply-chain-decision-making-et
627,https://www.futurelearn.com/courses/country-house-literature
628,https://www.futurelearn.com/courses/multimodal-transportation-and-procurement-et
629,https://www.futurelearn.com/courses/public-health-nursing-et-five
630,https://www.futurelearn.com/courses/public-health-nursing-et-one
631,https://www.futurelearn.com/courses/public-health-nursing-et-three
632,https://www.futurelearn.com/courses/public-health-nursing-et-four
633,https://www.futurelearn.com/courses/public-health-nursing-et-two
634,https://www.futurelearn.com/courses/hands-on-password-attacks-and-security
635,https://www.futurelearn.com/courses/securing-your-network-from-attacks
636,https://www.futurelearn.com/courses/owasp-top-10-security-fundamentals
637,https://www.futurelearn.com/courses/cryptography-and-digital-certificates-et
638,https://www.futurelearn.com/courses/dementia-awareness-training
639,https://www.futurelearn.com/courses/digital-security-policy-and-management-et
640,https://www.futurelearn.com/courses/interpreting-for-refugees
641,https://www.futurelearn.com/courses/process-mining
642,https://www.futurelearn.com/courses/developpement-durable-action-humanitaire
643,https://www.futurelearn.com/courses/leading-people-and-teams-capstone
644,https://www.futurelearn.com/courses/leading-teams
645,https://www.futurelearn.com/courses/managing-talent
646,https://www.futurelearn.com/courses/ethical-research
647,https://www.futurelearn.com/courses/premiers-secours-psychologiques-version-pour-lafrique
648,https://www.futurelearn.com/courses/preparing-for-pte-academic
649,https://www.futurelearn.com/courses/risk-management
650,https://www.futurelearn.com/courses/introduction-to-microbiology
651,https://www.futurelearn.com/courses/social-change-marketing
652,https://www.futurelearn.com/courses/sustainable-development-humanitarian-action
653,https://www.futurelearn.com/courses/public-financial-management
654,https://www.futurelearn.com/courses/virtual-scenario
655,https://www.futurelearn.com/courses/digital-learning-toolkit
656,https://www.futurelearn.com/courses/ems-palaeography
657,https://www.futurelearn.com/courses/challenges-and-opportunities-in-international-marketing-et
658,https://www.futurelearn.com/courses/drone-safety-for-managers-latam
659,https://www.futurelearn.com/courses/drone-safety-for-managers-uk
660,https://www.futurelearn.com/courses/exploring-body-neutrality-jameela-jamil
661,https://www.futurelearn.com/courses/culture-in-international-marketing-et
662,https://www.futurelearn.com/courses/international-marketing-et
663,https://www.futurelearn.com/courses/nanotechnology-health
664,https://www.futurelearn.com/courses/pte-success
665,https://www.futurelearn.com/courses/technology-entrepreneurship-start-a-new-venture
666,https://www.futurelearn.com/courses/intelligent-hrm-for-managers-of-the-future
667,https://www.futurelearn.com/courses/ultrasound-imaging
668,https://www.futurelearn.com/courses/practical-ethics-screening-for-and-against-disability
669,https://www.futurelearn.com/courses/psychological-first-aid-covid-19-responders-african-countries
670,https://www.futurelearn.com/courses/distribution-networks-and-sustainability-et
671,https://www.futurelearn.com/courses/integrating-mental-and-physical-health-depression-and-anxiety
672,https://www.futurelearn.com/courses/international-logistics-introduction-et
673,https://www.futurelearn.com/courses/inventory-management-and-economic-ordering-et
674,https://www.futurelearn.com/courses/adaptation-and-standardisation-in-international-marketing
675,https://www.futurelearn.com/courses/selecting-and-entering-global-markets-et
676,https://www.futurelearn.com/courses/partnering-for-change
677,https://www.futurelearn.com/courses/teaching-black-british-history-a-guide-for-teachers
678,https://www.futurelearn.com/courses/governance-beyond-markets-and-states
679,https://www.futurelearn.com/courses/data-for-health-and-care
680,https://www.futurelearn.com/courses/using-javascript-jquery-and-json-in-django
681,https://www.futurelearn.com/courses/delivering-and-assessing-training-in-the-workplace
682,https://www.futurelearn.com/courses/introduction-to-learning-and-the-role-of-a-trainer
683,https://www.futurelearn.com/courses/planning-and-designing-training-solutions
684,https://www.futurelearn.com/courses/measuring-effectiveness-of-training-activities
685,https://www.futurelearn.com/courses/ehealth
686,https://www.futurelearn.com/courses/achieving-sustainable-development
687,https://www.futurelearn.com/courses/climate-change-the-solutions
688,https://www.futurelearn.com/courses/drone-safety
689,https://www.futurelearn.com/courses/drone-safety-for-managers-india
690,https://www.futurelearn.com/courses/wedding-planning
691,https://www.futurelearn.com/courses/introduction-to-health-psychology
692,https://www.futurelearn.com/courses/mastering-wine-tasting
693,https://www.futurelearn.com/courses/methodologies-for-service-design-e
694,https://www.futurelearn.com/courses/healthy-cooking
695,https://www.futurelearn.com/courses/art-comes-first-exploring-the-intersection-of-style-and-identity
696,https://www.futurelearn.com/courses/applied-big-data-analytics
697,https://www.futurelearn.com/courses/construct-a-virtual-reality-experience
698,https://www.futurelearn.com/courses/epargner-et-investir
699,https://www.futurelearn.com/courses/exploring-sustainable-living-and-loving-with-mogli
700,https://www.futurelearn.com/courses/brands-distribution-communication
701,https://www.futurelearn.com/courses/markets-business-models-trends
702,https://www.futurelearn.com/courses/entrepreneurship-communication-sustainability
703,https://www.futurelearn.com/courses/products-collections
704,https://www.futurelearn.com/courses/influencing-people
705,https://www.futurelearn.com/courses/inspiring-and-motivating-individuals
706,https://www.futurelearn.com/courses/pictures-of-youth-introduction-childrens-visual-culture
707,https://www.futurelearn.com/courses/the-genomics-era
708,https://www.futurelearn.com/courses/politics-of-economics
709,https://www.futurelearn.com/courses/behaviour-change
710,https://www.futurelearn.com/courses/vaccines-covid-19
711,https://www.futurelearn.com/courses/work-ready-skills
712,https://www.futurelearn.com/courses/introduction-to-advertising-and-creative
713,https://www.futurelearn.com/courses/coaching1
714,https://www.futurelearn.com/courses/coaching2
715,https://www.futurelearn.com/courses/coaching3
716,https://www.futurelearn.com/courses/coaching4
717,https://www.futurelearn.com/courses/coaching5
718,https://www.futurelearn.com/courses/creative-marketing-with-advertising-week-and-fernando-machado
719,https://www.futurelearn.com/courses/heart-health
720,https://www.futurelearn.com/courses/spanish-social-innovation-global-solutions-for-a-sustainable-future
721,https://www.futurelearn.com/courses/intercultural-communication
722,https://www.futurelearn.com/courses/critical-care
723,https://www.futurelearn.com/courses/reading-digital
724,https://www.futurelearn.com/courses/multilingual
725,https://www.futurelearn.com/courses/quality-of-life-and-public-policy
726,https://www.futurelearn.com/courses/introduction-to-audio-marketing-strategy
727,https://www.futurelearn.com/courses/introduction-to-social-media-marketing
728,https://www.futurelearn.com/courses/tackling-antibiotic-resistance-dentists
729,https://www.futurelearn.com/courses/japanese-book-paper
730,https://www.futurelearn.com/courses/right-to-education
731,https://www.futurelearn.com/courses/tipping-points-climate-change-and-society
732,https://www.futurelearn.com/courses/us-anti-black-racism
733,https://www.futurelearn.com/courses/stress-and-productivity-in-the-workplace
734,https://www.futurelearn.com/courses/artificial-intelligence-hospitality-challenges-and-business-opportunities
735,https://www.futurelearn.com/courses/business-etiquette
736,https://www.futurelearn.com/courses/digital-marketing-for-hoteliers
737,https://www.futurelearn.com/courses/how-to-open-a-restaurant
738,https://www.futurelearn.com/courses/anatomy-musculoskeletal-and-integumentary-systems
739,https://www.futurelearn.com/courses/basic-first-aid
740,https://www.futurelearn.com/courses/business-management-and-leadership
741,https://www.futurelearn.com/courses/business-planning-growth-and-successful-companies
742,https://www.futurelearn.com/courses/coping-with-changes
743,https://www.futurelearn.com/courses/critical-appraisal-techniques-healthcare-literature
744,https://www.futurelearn.com/courses/electrical-industry-production-and-economics
745,https://www.futurelearn.com/courses/selecting-healthcare-professionals-designing-and-administering-effective-multiple-mini-interviews-mmis-
746,https://www.futurelearn.com/courses/speak-like-thai-people
747,https://www.futurelearn.com/courses/managing-innovation
748,https://www.futurelearn.com/courses/non-invasive-prenatal-testing
749,https://www.futurelearn.com/courses/preventing-and-managing-infections-in-childcare-and-pre-school-settings
750,https://www.futurelearn.com/courses/research-impact
751,https://www.futurelearn.com/courses/social-care-covid-19
752,https://www.futurelearn.com/courses/target-antibiotics
753,https://www.futurelearn.com/courses/understanding-marketing-basics
754,https://www.futurelearn.com/courses/ethical-cities
755,https://www.futurelearn.com/courses/exploring-mentorship-and-community-change-with-the-compton-cowboys
756,https://www.futurelearn.com/courses/vulnerable-patient
757,https://www.futurelearn.com/courses/sustainable-solutions-in-low-resource-healthcare-settings
758,https://www.futurelearn.com/courses/mature-learners-support-in-returning-to-education
759,https://www.futurelearn.com/courses/supporting-learning-primary
760,https://www.futurelearn.com/courses/supporting-learning-secondary
761,https://www.futurelearn.com/courses/antimicrobial-stewardship-in-wound-management-espanolhones
762,https://www.futurelearn.com/courses/valuing-nature-should-we-put-a-price-on-ecosystems
763,https://www.futurelearn.com/courses/antimicrobial-resistance-food-chain
764,https://www.futurelearn.com/courses/antimicrobial-stewardship-in-veterinary-practice
765,https://www.futurelearn.com/courses/weobserve-the-earth
766,https://www.futurelearn.com/courses/design-thinking-in-health-and-social-care
767,https://www.futurelearn.com/courses/exploring-intersectionality-and-what-makes-you-unique-with-kiddy-smile
768,https://www.futurelearn.com/courses/molecular-techniques
769,https://www.futurelearn.com/courses/next-generation-sequencing
770,https://www.futurelearn.com/courses/becoming-a-team-leader
771,https://www.futurelearn.com/courses/black-agency-resistance-and-resilience
772,https://www.futurelearn.com/courses/build-trust-grow-confidence
773,https://www.futurelearn.com/courses/building-professional-networks
774,https://www.futurelearn.com/courses/professional-etiquette
775,https://www.futurelearn.com/courses/collaborative-working-in-a-remote-team
776,https://www.futurelearn.com/courses/group-to-team
777,https://www.futurelearn.com/courses/create-a-professional-online-presence
778,https://www.futurelearn.com/courses/create-a-social-media-marketing-campaign
779,https://www.futurelearn.com/courses/creating-a-great-user-experience-for-mobile-apps
780,https://www.futurelearn.com/courses/decision-making-how-to-choose-the-right-problem-to-solve
781,https://www.futurelearn.com/courses/finding-your-purpose-leader
782,https://www.futurelearn.com/courses/evidence-and-data-collection-for-problem-solving
783,https://www.futurelearn.com/courses/fashion-values-nature
784,https://www.futurelearn.com/courses/get-creative-with-people-to-solve-problems
785,https://www.futurelearn.com/courses/how-to-create-great-online-content
786,https://www.futurelearn.com/courses/delivering-results
787,https://www.futurelearn.com/courses/society-and-bioeconomy
788,https://www.futurelearn.com/courses/job-opportunities-in-wellness
789,https://www.futurelearn.com/courses/launching-and-growing-a-business-in-wellness
790,https://www.futurelearn.com/courses/team-performance-management
791,https://www.futurelearn.com/courses/learn-about-current-digital-workplace-trends
792,https://www.futurelearn.com/courses/learn-to-code-for-the-web
793,https://www.futurelearn.com/courses/precalculus
794,https://www.futurelearn.com/courses/presenting-your-work-with-impact
795,https://www.futurelearn.com/courses/procalcitonin-pct-as-a-biomarker-for-antimicrobial-stewardship
796,https://www.futurelearn.com/courses/clean-growth-and-cleaner-cities
797,https://www.futurelearn.com/courses/wellbeing-and-resilience-at-work
798,https://www.futurelearn.com/courses/your-future-in-the-wellness-industry
799,https://www.futurelearn.com/courses/anatomy-cardiovascular-respiratory-and-urinary-systems
800,https://www.futurelearn.com/courses/anatomy-gastrointestinal-reproductive-and-endocrine-systems
801,https://www.futurelearn.com/courses/anatomy-human-neuroanatomy
802,https://www.futurelearn.com/courses/vision-la-estrategia-para-alcanzar-tu-proposito
803,https://www.futurelearn.com/courses/artificial-intelligence-in-healthcare
804,https://www.futurelearn.com/courses/calidad-de-vida-y-felicidad
805,https://www.futurelearn.com/courses/clinical-empathy
806,https://www.futurelearn.com/courses/global-resource-politics
807,https://www.futurelearn.com/courses/fundraising-for-non-fundraisers
808,https://www.futurelearn.com/courses/chinese-conversation
809,https://www.futurelearn.com/courses/chinese-grammar
810,https://www.futurelearn.com/courses/chinese-pronunciation-tone
811,https://www.futurelearn.com/courses/learn-how-to-bake-with-bbc-good-food
812,https://www.futurelearn.com/courses/epilepsy-and-its-neuropsychology
813,https://www.futurelearn.com/courses/vet-school-application-support
814,https://www.futurelearn.com/courses/working-supportively-with-refugees
815,https://www.futurelearn.com/courses/e-bug-health-educator-training
816,https://www.futurelearn.com/courses/self-development-leadership
817,https://www.futurelearn.com/courses/becoming-an-expert-or-practitioner-in-wellness
818,https://www.futurelearn.com/courses/capital-crear-un-plan-para-conseguir-inversionistas
819,https://www.futurelearn.com/courses/crecimiento-nunca-es-temprano-para-hacer-crecer-tu-negocio
820,https://www.futurelearn.com/courses/educational-leadership-working-for-good
821,https://www.futurelearn.com/courses/ejecucion-experimentos-recursos-y-puesta-en-marcha
822,https://www.futurelearn.com/courses/core-excel-skills-to-make-an-impression
823,https://www.futurelearn.com/courses/fungal-diagnostics
824,https://www.futurelearn.com/courses/international-foundation-programme-in-business-the-first-step-towards-your-future-successful-career
825,https://www.futurelearn.com/courses/international-foundation-programme-in-law-the-first-step-towards-your-future-successful-career
826,https://www.futurelearn.com/courses/learning-from-the-past
827,https://www.futurelearn.com/courses/introduction-to-marketing
828,https://www.futurelearn.com/courses/content-marketing
829,https://www.futurelearn.com/courses/marketing-strategy
830,https://www.futurelearn.com/courses/email-website-marketing
831,https://www.futurelearn.com/courses/mental-skills-training-sport
832,https://www.futurelearn.com/courses/health-electives
833,https://www.futurelearn.com/courses/producto-valida-y-entrega-tu-propuesta-de-valor
834,https://www.futurelearn.com/courses/musculoskeletal-health
835,https://www.futurelearn.com/courses/primary-science
836,https://www.futurelearn.com/courses/earth-and-space-physics-teaching-secondary-science
837,https://www.futurelearn.com/courses/step-into-construction
838,https://www.futurelearn.com/courses/step-into-digital-and-it
839,https://www.futurelearn.com/courses/step-into-social-care
840,https://www.futurelearn.com/courses/video-game-character-design
841,https://www.futurelearn.com/courses/accounting-death-war
842,https://www.futurelearn.com/courses/beauty-decoded-strategy-in-the-global-beauty-business
843,https://www.futurelearn.com/courses/point-prevalence-surveys
844,https://www.futurelearn.com/courses/intravenous-oral-switch
845,https://www.futurelearn.com/courses/introduction-to-conversational-interfaces
846,https://www.futurelearn.com/courses/introduction-to-creative-ai
847,https://www.futurelearn.com/courses/introduction-to-indie-games
848,https://www.futurelearn.com/courses/introduction-to-ux-and-accessible-design
849,https://www.futurelearn.com/courses/invitation-to-ex-noguchi-room-e
850,https://www.futurelearn.com/courses/outpatient-parenteral-antimicrobial-therapy
851,https://www.futurelearn.com/courses/depression-young-people
852,https://www.futurelearn.com/courses/antimicrobial-stewardship-in-wound-management
853,https://www.futurelearn.com/courses/gram-negative-bacteria
854,https://www.futurelearn.com/courses/modern-building-design
855,https://www.futurelearn.com/courses/social-science-for-tackling-antimicrobial-resistance
856,https://www.futurelearn.com/courses/antimicrobial-stewardship-for-the-middle-east
857,https://www.futurelearn.com/courses/communicating-with-diverse-audiences2
858,https://www.futurelearn.com/courses/digital-wellbeing
859,https://www.futurelearn.com/courses/plan-for-project-success
860,https://www.futurelearn.com/courses/responsible-marketing-and-the-fundamentals-of-corporate-social-responsibility
861,https://www.futurelearn.com/courses/sport-for-sustainable-development
862,https://www.futurelearn.com/courses/the-role-of-vaccines-in-preventing-infectious-diseases-and-amr
863,https://www.futurelearn.com/courses/digital-product-management
864,https://www.futurelearn.com/courses/ecg-assessment
865,https://www.futurelearn.com/courses/fundamentals-of-project-planning-and-management
866,https://www.futurelearn.com/courses/agile-meets-design-thinking
867,https://www.futurelearn.com/courses/global-disability-research-and-evidence
868,https://www.futurelearn.com/courses/creative-resilience
869,https://www.futurelearn.com/courses/creative-empathy
870,https://www.futurelearn.com/courses/creative-collaboration
871,https://www.futurelearn.com/courses/image-analysis
872,https://www.futurelearn.com/courses/new-energy-technologies
873,https://www.futurelearn.com/courses/policing-and-protest-in-manchester-the-moss-side-riots
874,https://www.futurelearn.com/courses/resilient-teaching-through-times-of-crisis-and-change
875,https://www.futurelearn.com/courses/the-importance-of-being-prosecco
876,https://www.futurelearn.com/courses/value-of-syndromic-testing-and-its-role-in-ams
877,https://www.futurelearn.com/courses/suicide-prevention
878,https://www.futurelearn.com/courses/antimicrobial-stewardship-for-africa
879,https://www.futurelearn.com/courses/antimicrobial-stewardship
880,https://www.futurelearn.com/courses/creating-your-future
881,https://www.futurelearn.com/courses/covid19-low-resource-primary-care
882,https://www.futurelearn.com/courses/peak
883,https://www.futurelearn.com/courses/preparing-for-teaching
884,https://www.futurelearn.com/courses/propaganda
885,https://www.futurelearn.com/courses/short-film-language-teaching
886,https://www.futurelearn.com/courses/victorian-film
